Energy,Transmission,DOS
5.255255255255255165e+00,8.802044228316912022e-01,1.572870781080805580e+00
5.275275275275275177e+00,8.454795259615131009e-01,1.786424561983512849e+00
5.295295295295295190e+00,7.942416653148249850e-01,2.100029133165071560e+00
5.315315315315315203e+00,7.159649782996291290e-01,2.577545995157844771e+00
5.335335335335335216e+00,5.935369751074073275e-01,3.322956992662326137e+00
5.355355355355355229e+00,4.063163090538572941e-01,4.462185345719604790e+00
5.375375375375375242e+00,1.650795887432190412e-01,5.931774639212533451e+00
5.395395395395395255e+00,3.692232556558166026e-03,6.921896246843152412e+00
5.415415415415415268e+00,9.484880093472468354e-02,6.382209110471292135e+00
5.435435435435435281e+00,3.343713759344046355e-01,4.939127357574804478e+00
5.455455455455455294e+00,5.447716045526915796e-01,3.669115784268063063e+00
5.475475475475475307e+00,6.862443942883866832e-01,2.815644554245843700e+00
5.495495495495495319e+00,7.763943311293670657e-01,2.273096462391250849e+00
5.515515515515515332e+00,8.346824781732365972e-01,1.923866529830979388e+00
5.535535535535535345e+00,8.736424979719698003e-01,1.692068494553123026e+00
5.555555555555555358e+00,9.006256127769196596e-01,1.533146221786003238e+00
5.575575575575575371e+00,9.199380748824935727e-01,1.420979815688451664e+00
5.595595595595595384e+00,9.341672257506985488e-01,1.339866759551863629e+00
5.615615615615615397e+00,9.449186902562378698e-01,1.280058529904121833e+00
5.635635635635635410e+00,9.532218371299254756e-01,1.235303697474307461e+00
5.655655655655655423e+00,9.597570109027446783e-01,1.201470142121163320e+00
5.675675675675675436e+00,9.649865092922000898e-01,1.175750479633133727e+00
5.695695695695695449e+00,9.692323932979534096e-01,1.156189817224805294e+00
5.715715715715715461e+00,9.727240945836939101e-01,1.141396703297367976e+00
5.735735735735735474e+00,9.756283610717884081e-01,1.130361251016943624e+00
5.755755755755755487e+00,9.780685805455268111e-01,1.122337743236209828e+00
5.775775775775775500e+00,9.801375452948408729e-01,1.116767069210986785e+00
5.795795795795795513e+00,9.819060663199424832e-01,1.113224376165207863e+00
5.815815815815815526e+00,9.834289012232044769e-01,1.111383047357643372e+00
5.835835835835835539e+00,9.847489069520437566e-01,1.110989473712939102e+00
5.855855855855855552e+00,9.858999968935286962e-01,1.111845099243494284e+00
5.875875875875875565e+00,9.869092783709958461e-01,1.113793455800943466e+00
5.895895895895895578e+00,9.877986191497913904e-01,1.116710676750208187e+00
5.915915915915915591e+00,9.885858101584541480e-01,1.120498473732794542e+00
5.935935935935935603e+00,9.892854386901007713e-01,1.125078882474133790e+00
5.955955955955955616e+00,9.899095513325208984e-01,1.130390296529772742e+00
5.975975975975975629e+00,9.904681623497646470e-01,1.136384451025171494e+00
5.995995995995995642e+00,9.909696472000274481e-01,1.143024116135493484e+00
6.016016016016017431e+00,9.914210497909712316e-01,1.150281327665678033e+00
6.036036036036037444e+00,9.918283243156063023e-01,1.158136029529308386e+00
6.056056056056057457e+00,9.921965270163917161e-01,1.166575036656028574e+00
6.076076076076077470e+00,9.925299692880147351e-01,1.175591251169763041e+00
6.096096096096097483e+00,9.928323406791396133e-01,1.185183082457444526e+00
6.116116116116117496e+00,9.931068082677199094e-01,1.195354034957752276e+00
6.136136136136137509e+00,9.933560973456609933e-01,1.206112437503480406e+00
6.156156156156157522e+00,9.935825571999055139e-01,1.217471295810165000e+00
6.176176176176177535e+00,9.937882149137775567e-01,1.229448255907956478e+00
6.196196196196197548e+00,9.939748194560713568e-01,1.242065671475108823e+00
6.216216216216217560e+00,9.941438778219122696e-01,1.255350772543755378e+00
6.236236236236237573e+00,9.942966845987638580e-01,1.269335937232698441e+00
6.256256256256257586e+00,9.944343460232397680e-01,1.284059072298502802e+00
6.276276276276277599e+00,9.945577993483890600e-01,1.299564112655160031e+00
6.296296296296297612e+00,9.946678281392472565e-01,1.315901654876847848e+00
6.316316316316317625e+00,9.947650739437339240e-01,1.333129745392882537e+00
6.336336336336337638e+00,9.948500446352509519e-01,1.351314851006747864e+00
6.356356356356357651e+00,9.949231195825321006e-01,1.370533048035806889e+00
6.376376376376377664e+00,9.949845516618875951e-01,1.390871477460824401e+00
6.396396396396397677e+00,9.950344659762513366e-01,1.412430127936342927e+00
6.416416416416417690e+00,9.950728549720596616e-01,1.435324027661840862e+00
6.436436436436437702e+00,9.950995694322426477e-01,1.459685951825099748e+00
6.456456456456457715e+00,9.951143045495199901e-01,1.485669787318179447e+00
6.476476476476477728e+00,9.951165799155234915e-01,1.513454744677480646e+00
6.496496496496497741e+00,9.951057117502661864e-01,1.543250674664284894e+00
6.516516516516517754e+00,9.950807749681591652e-01,1.575304842605689482e+00
6.536536536536537767e+00,9.950405516148035368e-01,1.609910651504451673e+00
6.556556556556557780e+00,9.949834606258619596e-01,1.647419006956307275e+00
6.576576576576577793e+00,9.949074614467812161e-01,1.688253318394703939e+00
6.596596596596597806e+00,9.948099202924811646e-01,1.732929590216473636e+00
6.616616616616617819e+00,9.946874218176058324e-01,1.782083770988763582e+00
6.636636636636637832e+00,9.945354991092417718e-01,1.836509669434824188e+00
6.656656656656657844e+00,9.943482382425987698e-01,1.897212617218027475e+00
6.676676676676677857e+00,9.941176844872992024e-01,1.965487226738179549e+00
6.696696696696697870e+00,9.938329242853491952e-01,2.043033150864320913e+00
6.716716716716717883e+00,9.934786165616229514e-01,2.132132913139118013e+00
6.736736736736737896e+00,9.930325459732107785e-01,2.235935361657934717e+00
6.756756756756757909e+00,9.924613440725766900e-01,2.358927826756051171e+00
6.776776776776777922e+00,9.917125502434799289e-01,2.507765855353265572e+00
6.796796796796797935e+00,9.906987520559544791e-01,2.692831686968617078e+00
6.816816816816817948e+00,9.892627449974377152e-01,2.931422061014334890e+00
6.836836836836837961e+00,9.870905960762352827e-01,3.255053858047261439e+00
6.856856856856857974e+00,9.834515113777041462e-01,3.729124075688994289e+00
6.876876876876877986e+00,9.761614994577407778e-01,4.520782324504631688e+00
6.896896896896897999e+00,9.543895839935614411e-01,6.271836105661827254e+00
6.916916916916918012e+00,3.140684524525455545e-03,2.141622929557109245e+01
6.936936936936938025e+00,1.533241361921326893e-08,2.415725821803043228e-03
6.956956956956958038e+00,1.671021872684168974e-09,7.642986042758578196e-04
6.976976976976978051e+00,4.048754433831251811e-10,3.974047266687800182e-04
6.996996996996998064e+00,1.380321221118280051e-10,2.519112570765837697e-04
7.017017017017018077e+00,5.713192695614878564e-11,1.777222029090007760e-04
7.037037037037038090e+00,2.683818141452377114e-11,1.340773895088902539e-04
7.057057057057058103e+00,1.379239845700358476e-11,1.059062544788054043e-04
7.077077077077078116e+00,7.582540959368013766e-12,8.649828478451942321e-05
7.097097097097098128e+00,4.394271837525032580e-12,7.246506495856092837e-05
7.117117117117118141e+00,2.657147405500682770e-12,6.193219051568935453e-05
7.137137137137138154e+00,1.664107592119934266e-12,5.378823498836479987e-05
7.157157157157158167e+00,1.073420900671576750e-12,4.733713385354749943e-05
7.177177177177178180e+00,7.101029079631193566e-13,4.212323623005863636e-05
7.197197197197198193e+00,4.801410948633435406e-13,3.783716427051401116e-05
7.217217217217218206e+00,3.309290978228609004e-13,3.426230314078408624e-05
7.237237237237238219e+00,2.319839170788157442e-13,3.124296243901085592e-05
7.257257257257258232e+00,1.650978642916115129e-13,2.866468301724587237e-05
7.277277277277278245e+00,1.191018187979027716e-13,2.644164332250237572e-05
7.297297297297298257e+00,8.698079778289220751e-14,2.450836919455174424e-05
7.317317317317318270e+00,6.423518070673863851e-14,2.281413613447632371e-05
7.337337337337338283e+00,4.792366797480419442e-14,2.131910368163892104e-05
7.357357357357358296e+00,3.609044330033535402e-14,1.999159193308720756e-05
7.377377377377378309e+00,2.741461948242734536e-14,1.880612797251344137e-05
7.397397397397398322e+00,2.099136587540164548e-14,1.774202167355876125e-05
7.417417417417418335e+00,1.619273499940806543e-14,1.678231206519615617e-05
7.437437437437438348e+00,1.257767744208208808e-14,1.591297734257363116e-05
7.457457457457458361e+00,9.832961762370098687e-15,1.512233525808022570e-05
7.477477477477478374e+00,7.733833363714853162e-15,1.440058286821375293e-05
7.497497497497498387e+00,6.117472907105800147e-15,1.373943956970070713e-05
7.517517517517518399e+00,4.864871542802063344e-15,1.313186758048451484e-05
7.537537537537538412e+00,3.888313383449493546e-15,1.257185111086632642e-05
7.557557557557558425e+00,3.122638994732874320e-15,1.205422045475403425e-05
7.577577577577578438e+00,2.519087443705740510e-15,1.157451078030128245e-05
7.597597597597598451e+00,2.040915558111517135e-15,1.112884795644608140e-05
7.617617617617618464e+00,1.660254302132208319e-15,1.071385561464638795e-05
7.637637637637638477e+00,1.355834379666226428e-15,1.032657901604067585e-05
7.657657657657658490e+00,1.111327968185176998e-15,9.964422312961224306e-06
7.677677677677678503e+00,9.141308188098331041e-16,9.625096557560790524e-06
7.697697697697698516e+00,7.544615766011712422e-16,9.306576387932576468e-06
7.717717717717718529e+00,6.246913156006274126e-16,9.007063762416548955e-06
7.737737737737738541e+00,5.188413277369185202e-16,8.724957450978775288e-06
7.757757757757758554e+00,4.322047068873584357e-16,8.458827254172654312e-06
7.777777777777778567e+00,3.610595987841672097e-16,8.207392123952978862e-06
7.797797797797798580e+00,3.024507391400393364e-16,7.969501520334724658e-06
7.817817817817818593e+00,2.540221595808161666e-16,7.744119463853662761e-06
7.837837837837838606e+00,2.138884456339850216e-16,7.530310843706605238e-06
7.857857857857858619e+00,1.805351953774226839e-16,7.327229621150523368e-06
7.877877877877878632e+00,1.527417078028246024e-16,7.134108631647451324e-06
7.897897897897898645e+00,1.295206762836169711e-16,6.950250740745756400e-06
7.917917917917918658e+00,1.100709510586108893e-16,6.775021150393740933e-06
7.937937937937938671e+00,9.374039061870562894e-17,6.607840686309409345e-06
7.957957957957958683e+00,7.999653489439701580e-17,6.448179924751684952e-06
7.977977977977978696e+00,6.840336764090366982e-17,6.295554039785507177e-06
7.997997997997998709e+00,5.860283805477778387e-17,6.149518270872718105e-06
8.018018018018018722e+00,5.030011638629272765e-17,6.009663926120430340e-06
8.038038038038038735e+00,4.325178998539596438e-17,5.875614849384690273e-06
8.058058058058058748e+00,3.725638311745308938e-17,5.747024290147376121e-06
8.078078078078078761e+00,3.214671952581102716e-17,5.623572124045626203e-06
8.098098098098098774e+00,2.778375114492685932e-17,5.504962379450339283e-06
8.118118118118118787e+00,2.405155707771157848e-17,5.390921031815649611e-06
8.138138138138138800e+00,2.085327956576497921e-17,5.281194032860498963e-06
8.158158158158158813e+00,1.810781243539539734e-17,5.175545546163555797e-06
8.178178178178178825e+00,1.574709559802782490e-17,5.073756364590552348e-06
8.198198198198198838e+00,1.371389905261160318e-17,4.975622488240621414e-06
8.218218218218218851e+00,1.196000333395692835e-17,4.880953844387572851e-06
8.238238238238238864e+00,1.044470189343767695e-17,4.789573133279630678e-06
8.258258258258258877e+00,9.133565577087906321e-18,4.701314785709751719e-06
8.278278278278278890e+00,7.997421020983251008e-18,4.616024020030750507e-06
8.298298298298298903e+00,7.011504064872490753e-18,4.533555987808818844e-06
8.318318318318318916e+00,6.154756696773787981e-18,4.453774998621911676e-06
8.338338338338338929e+00,5.409241976507834703e-18,4.376553815646568644e-06
8.358358358358358942e+00,4.759656151777184922e-18,4.301773014663639925e-06
8.378378378378378954e+00,4.192921016881377624e-18,4.229320399971837628e-06
8.398398398398398967e+00,3.697842660466639209e-18,4.159090471446103000e-06
8.418418418418418980e+00,3.264825253814252015e-18,4.090983937631003074e-06
8.438438438438438993e+00,2.885630562825515754e-18,4.024907270331071831e-06
8.458458458458459006e+00,2.553175518393573943e-18,3.960772296660833645e-06
8.478478478478479019e+00,2.261361525447638298e-18,3.898495824957361656e-06
8.498498498498499032e+00,2.004930289718158462e-18,3.837999301345058606e-06
8.518518518518519045e+00,1.779341840425162922e-18,3.779208494083553302e-06
8.538538538538539058e+00,1.580671164452248926e-18,3.722053203130459252e-06
8.558558558558559071e+00,1.405520473495075311e-18,3.666466992616983963e-06
8.578578578578579084e+00,1.250944624594901052e-18,3.612386944169959697e-06
8.598598598598599096e+00,1.114387626088472137e-18,3.559753429222915078e-06
8.618618618618619109e+00,9.936285012521054175e-19,3.508509898644353702e-06
8.638638638638639122e+00,8.867350636941888404e-19,3.458602688176681991e-06
8.658658658658659135e+00,7.920243923301350411e-19,3.409980838326104417e-06
8.678678678678679148e+00,7.080289880817687900e-19,3.362595927475224814e-06
8.698698698698699161e+00,6.334677562246068216e-19,3.316401917107135470e-06
8.718718718718719174e+00,5.672210932380268747e-19,3.271355008134708291e-06
8.738738738738739187e+00,5.083094697391803194e-19,3.227413507422623472e-06
8.758758758758759200e+00,4.558749954102255332e-19,3.184537703673936509e-06
8.778778778778779213e+00,4.091655308896759673e-19,3.142689751928500770e-06
8.798798798798799226e+00,3.675209779669858057e-19,3.101833565988593108e-06
8.818818818818819238e+00,3.303614352189541793e-19,3.061934718148225059e-06
8.838838838838839251e+00,2.971769532105046015e-19,3.022960345657728011e-06
8.858858858858859264e+00,2.675186630022633093e-19,2.984879063404941431e-06
8.878878878878879277e+00,2.409910851656031334e-19,2.947660882339245525e-06
8.898898898898899290e+00,2.172454548007856080e-19,2.911277133205222461e-06
8.918918918918919303e+00,1.959739220156543016e-19,2.875700395189561003e-06
8.938938938938939316e+00,1.769045076422425214e-19,2.840904429118030289e-06
8.958958958958959329e+00,1.597967112232605911e-19,2.806864114869569764e-06
8.978978978978979342e+00,1.444376829714170036e-19,2.773555392701978107e-06
8.998998998998999355e+00,1.306388838947499495e-19,2.740955208208557970e-06
9.019019019019019368e+00,1.182331689283147945e-19,2.709041460647740778e-06
9.039039039039039380e+00,1.070722369998340741e-19,2.677792954408339411e-06
9.059059059059059393e+00,9.702439972235015754e-20,2.647189353391916280e-06
9.079079079079079406e+00,8.797262705066121982e-20,2.617211138110840263e-06
9.099099099099099419e+00,7.981283392915596830e-20,2.587839565316308652e-06
9.119119119119119432e+00,7.245237683887489549e-20,2.559056629984902271e-06
9.139139139139139445e+00,6.580873334140835081e-20,2.530845029505328158e-06
9.159159159159159458e+00,5.980834131833694006e-20,2.503188129918962614e-06
9.179179179179179471e+00,5.438557770341433172e-20,2.476069934078816722e-06
9.199199199199199484e+00,4.948185917360211430e-20,2.449475051601560928e-06
9.219219219219219497e+00,4.504484956640769410e-20,2.423388670496510110e-06
9.239239239239239510e+00,4.102776077743286120e-20,2.397796530363908280e-06
9.259259259259259522e+00,3.738873560845961264e-20,2.372684897062692631e-06
9.279279279279279535e+00,3.409030252097834009e-20,2.348040538755020281e-06
9.299299299299299548e+00,3.109889353541260680e-20,2.323850703241472896e-06
9.319319319319319561e+00,2.838441763021628510e-20,2.300103096506909425e-06
9.339339339339339574e+00,2.591988296132194270e-20,2.276785862402548298e-06
9.359359359359359587e+00,2.368106206145074946e-20,2.253887563394988002e-06
9.379379379379379600e+00,2.164619490800149001e-20,2.231397162317680565e-06
9.399399399399399613e+00,1.979572538257719507e-20,2.209304005064754173e-06
9.419419419419419626e+00,1.811206719751394264e-20,2.187597804171116010e-06
9.439439439439439639e+00,1.657939584610375065e-20,2.166268623226599646e-06
9.459459459459459651e+00,1.518346355301770969e-20,2.145306862075327206e-06
9.479479479479479664e+00,1.391143456793586881e-20,2.124703242754715112e-06
9.499499499499499677e+00,1.275173846560732124e-20,2.104448796131546018e-06
9.519519519519519690e+00,1.169393939558234278e-20,2.084534849195280699e-06
9.539539539539539703e+00,1.072861946992213648e-20,2.064953012971338783e-06
9.559559559559559716e+00,9.847274691849457918e-21,2.045695171019515759e-06
9.579579579579579729e+00,9.042222016464608401e-21,2.026753468484848429e-06
9.599599599599599742e+00,8.306516299728886998e-21,2.008120301670348801e-06
9.619619619619619755e+00,7.633876036852709777e-21,1.989788308102931373e-06
9.639639639639639768e+00,7.018616918570367738e-21,1.971750357065611737e-06
9.659659659659659781e+00,6.455592345765501349e-21,1.953999540570758619e-06
9.679679679679679793e+00,5.940140141449596625e-21,1.936529164750674825e-06
9.699699699699699806e+00,5.468034785875256639e-21,1.919332741643275001e-06
9.719719719719719819e+00,5.035444577040762390e-21,1.902403981351912679e-06
9.739739739739739832e+00,4.638893186287173485e-21,1.885736784559714108e-06
9.759759759759759845e+00,4.275225138211969369e-21,1.869325235379905285e-06
9.779779779779779858e+00,3.941574796690645519e-21,1.853163594524738571e-06
9.799799799799799871e+00,3.635338485255019113e-21,1.837246292776613765e-06
9.819819819819819884e+00,3.354149411163755912e-21,1.821567924745982722e-06
9.839839839839839897e+00,3.095855098858646287e-21,1.806123242901470044e-06
9.859859859859859910e+00,2.858497070700218194e-21,1.790907151858523878e-06
9.879879879879879923e+00,2.640292541407244793e-21,1.775914702913648471e-06
9.899899899899899935e+00,2.439617917925575418e-21,1.761141088812041310e-06
9.919919919919919948e+00,2.254993918899281443e-21,1.746581638737102284e-06
9.939939939939939961e+00,2.085072147847928282e-21,1.732231813510968396e-06
9.959959959959959974e+00,1.928622971859823203e-21,1.718087200995784911e-06
9.979979979979979987e+00,1.784524573351005022e-21,1.704143511686030714e-06
1.000000000000000000e+01,1.651753056440106280e-21,1.690396574482714768e-06
